"Timestep","Area","Sex","SizeClass","EnRate_1977","EnRate_1978","EnRate_1979","EnRate_1980","EnRate_1981","EnRate_1982","EnRate_1983","EnRate_1984","EnRate_1985","EnRate_1986","EnRate_1987","EnRate_1988","EnRate_1989","EnRate_1990","EnRate_1991","EnRate_1992","EnRate_1993","EnRate_1994","EnRate_1995","EnRate_1996","EnRate_1997","EnRate_1998","EnRate_1999","EnRate_2000","EnRate_2001","EnRate_2002","EnRate_2003","EnRate_2004","EnRate_2005","EnRate_2006","EnRate_2007","EnRate_2008","EnRate_2009","EnRate_2010","EnRate_2011","EnRate_2012","EnRate_2013"
1,1,1,213,0.0308818170493355,0.0308818170493355,0.0308818170493355,0.0308818170493355,0.0308818170493355,0.0308818170493355,0.0315633904877672,0.0204776435394727,0.0144152008006651,0.0252189527812003,0.0181974018593204,0.0143593190211003,0.0193679241453676,0.0235083476948894,0.0165073861731544,0.0202250592587589,0.019331097508162,0.0120465672640354,0.0141100300846788,0.0132656708104123,0.0157525238326284,0.0242954227733917,0.0181435282996998,0.0129561902096564,0.0178893258999382,0.0159856230950931,0.0134050124863518,0.0165891205858138,0.0198471824973116,0.0217172783533119,0.00980547683302568,0.0121645401724776,0.0130498607362312,0.0107867638861698,0.0131784894488376,0.0107570622575643,0.013465339886328
1,1,1,218,0.0308907234491591,0.0308907234491591,0.0308907234491591,0.0308907234491591,0.0308907234491591,0.0308907234491591,0.0315780082150459,0.0204804343254576,0.0144140161734154,0.025203288387488,0.0181954359176907,0.0143591539409705,0.0193678831187136,0.0235137862994006,0.0165046149965194,0.020224738972711,0.0193234538948408,0.0120433988937604,0.0141032560973487,0.01326079281079,0.0157491764748833,0.0242862092994935,0.018140059669947,0.0129525902946108,0.0178791704818792,0.0159805583198901,0.0134039794491118,0.0165900248410823,0.0198507487565935,0.0217122799161223,0.00980422030482647,0.0121645401724776,0.0130498607362312,0.0107867638861698,0.0131784894488376,0.0107570622575643,0.013465339886328
1,1,1,223,0.0308987591104044,0.0308987591104044,0.0308987591104044,0.0308987591104044,0.0308987591104044,0.0308987591104044,0.0315910274326266,0.0204832960388782,0.0144126632673477,0.0251879697302564,0.0181937150233977,0.0143588848339351,0.0193675814685018,0.0235195980378529,0.0165018648199683,0.0202241703015647,0.0193167559806623,0.0120404033917258,0.0140971097482879,0.0132563474685255,0.0157460317470868,0.0242775396026024,0.0181371459430736,0.0129491530954471,0.0178701636710584,0.0159757659894843,0.013402815126579,0.0165907656851019,0.0198536882120466,0.0217072821742997,0.00980296461106767,0.0121645401724776,0.0130498607362312,0.0107867638861698,0.0131784894488376,0.0107570622575643,0.013465339886328
2,1,0,53,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.0782821448042431,0.0468551679778696,0.0275835573109812,0.0535747979176993,0.0764567157346627,0.047480678038585,0.0972760288100106,0.110943362519355,0.107495635296228,0.080106472438814,0.0716008523927591,0.0919244182194425,0.0856894240965714,0.0724301411686244,0.0648627204629148,0.0707099494483724,0.0719741276583897,0.10352096673757,0.0758938453773092,0.078368973714928,0.0821551247877496,0.140397678069404,0.122832419697781,0.113543493139825,0.0763804334172173,0.113396666910729,0.100264627968297,0.202395683453233,0.0903479593551232,0.102949747361636,0.0903751519144792
2,1,0,58,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.0782821448042431,0.0468551679778696,0.0275835573109812,0.0535747979176993,0.0764567157346627,0.047480678038585,0.0972760288100106,0.110943362519355,0.107495635296228,0.080106472438814,0.0716008523927591,0.0919244182194425,0.0856894240965714,0.0724301411686244,0.0648627204629148,0.0707099494483724,0.0719741276583897,0.10352096673757,0.0758938453773092,0.078368973714928,0.0821551247877496,0.140397678069404,0.122832419697781,0.113543493139825,0.0763804334172173,0.113396666910729,0.100264627968297,0.202395683453233,0.0903479593551232,0.102949747361636,0.0903751519144792
2,1,0,63,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.0782821448042431,0.0468551679778696,0.0275835573109812,0.0535747979176993,0.0764567157346627,0.047480678038585,0.0972760288100106,0.110943362519355,0.107495635296228,0.080106472438814,0.0716008523927591,0.0919244182194425,0.0856894240965714,0.0724301411686244,0.0648627204629148,0.0707099494483724,0.0719741276583897,0.10352096673757,0.0758938453773092,0.078368973714928,0.0821551247877496,0.140397678069404,0.122832419697781,0.113543493139825,0.0763804334172173,0.113396666910729,0.100264627968297,0.202395683453233,0.0903479593551232,0.102949747361636,0.0903751519144792
2,1,0,68,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.0782821448042431,0.0468551679778696,0.0275835573109812,0.0535747979176993,0.0764567157346627,0.047480678038585,0.0972760288100106,0.110943362519355,0.107495635296228,0.080106472438814,0.0716008523927591,0.0919244182194425,0.0856894240965714,0.0724301411686244,0.0648627204629148,0.0707099494483724,0.0719741276583897,0.10352096673757,0.0758938453773092,0.078368973714928,0.0821551247877496,0.140397678069404,0.122832419697781,0.113543493139825,0.0763804334172173,0.113396666910729,0.100264627968297,0.202395683453233,0.0903479593551232,0.102949747361636,0.0903751519144792
2,1,0,73,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.0782821448042431,0.0468551679778696,0.0275835573109812,0.0535747979176993,0.0764567157346627,0.047480678038585,0.0972760288100106,0.110943362519355,0.107495635296228,0.080106472438814,0.0716008523927591,0.0919244182194425,0.0856894240965714,0.0724301411686244,0.0648627204629148,0.0707099494483724,0.0719741276583897,0.10352096673757,0.0758938453773092,0.078368973714928,0.0821551247877496,0.140397678069404,0.122832419697781,0.113543493139825,0.0763804334172173,0.113396666910729,0.100264627968297,0.202395683453233,0.0903479593551232,0.102949747361636,0.0903751519144792
2,1,0,78,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.134564535625762,0.0782821448042431,0.0468551679778696,0.0275835573109812,0.0535747979176993,0.0764567157346627,0.047480678038585,0.0972760288100106,0.110943362519355,0.107495635296228,0.080106472438814,0.0716008523927591,0.0919244182194425,0.0856894240965714,0.0724301411686244,0.0648627204629148,0.0707099494483724,0.0719741276583897,0.10352096673757,0.0758938453773092,0.078368973714928,0.0821551247877496,0.140397678069404,0.122832419697781,0.113543493139825,0.0763804334172173,0.113396666910729,0.100264627968297,0.202395683453233,0.0903479593551232,0.102949747361636,0.0903751519144792
2,1,0,83,0.0674462386545525,0.0674462386545525,0.0674462386545525,0.0674462386545525,0.0674462386545525,0.0674462386545525,0.10392205853255,0.089063148655001,0.0740113949819872,0.056508119689009,0.0694054205904127,0.0833691215128291,0.0972760288100106,0.110943362519355,0.107495635296228,0.080106472438814,0.0716008523927591,0.0919244182194425,0.0856894240965714,0.0724301411686244,0.0648627204629148,0.0707099494483724,0.0719741276583897,0.10352096673757,0.0758938453773092,0.078368973714928,0.0821551247877496,0.140397678069404,0.122832419697781,0.113543493139825,0.0763804334172173,0.113396666910729,0.100264627968297,0.202395683453233,0.0903479593551232,0.102949747361636,0.0903751519144792
2,1,0,88,0.0687244681039812,0.0687244681039812,0.0687244681039812,0.0687244681039812,0.0687244681039812,0.0687244681039812,0.0874474688196722,0.085741714017597,0.0771676187807742,0.0570205861562785,0.0676051197721056,0.0829579438209839,0.104348271518323,0.110280547525616,0.102659785769797,0.0779275718697706,0.0628973129480829,0.0855043609509812,0.0837725838642475,0.0779714245162045,0.0675981837322504,0.0658634377133279,0.0920175865593525,0.0918003461549405,0.0635891226889105,0.0803643520883223,0.0661342812881998,0.128203228618286,0.114244501804614,0.103370165457767,0.0687065283047528,0.110498889365037,0.0984369351320505,0.209085311644897,0.0946420520095626,0.0942177179942512,0.0831805846106706
2,1,0,93,0.0841196453296773,0.0841196453296773,0.0841196453296773,0.0841196453296773,0.0841196453296773,0.0841196453296773,0.0707422838028926,0.0774909605608562,0.0763051492752492,0.0687104106866491,0.0711454116640317,0.0802699587549884,0.101270721774862,0.116183432516334,0.10480260816436,0.0903234515436029,0.0761160281183021,0.0872111748251809,0.0878051730773927,0.0921792274423499,0.0800348879888008,0.073202051181906,0.10335691734805,0.101964498742161,0.0817319839936984,0.0904461741737063,0.0905198679423675,0.151126542916915,0.132919023493807,0.132279973195981,0.0850192847365308,0.135735422820015,0.117057268513435,0.246211639215988,0.109823084851691,0.123365230058002,0.107783849419062
2,1,0,98,0.196022813143277,0.196022813143277,0.196022813143277,0.196022813143277,0.196022813143277,0.196022813143277,0.029046389209626,0.0444184177663614,0.0639305728372007,0.144280544491193,0.0944676237132223,0.044889678384948,0.0920476721507284,0.129669446900049,0.112795775864107,0.13822523784032,0.186331425939621,0.0431400559329171,0.0651412573142109,0.114772494269228,0.091701685643505,0.0948741670819628,0.127545880201829,0.0754946396132711,0.102538522011545,0.0759992927759423,0.153648721416223,0.167842745814029,0.135575936266231,0.162354813224719,0.095209644063471,0.159873730254081,0.119902880579076,0.321412705801475,0.0914616275301713,0.183788377541539,0.133210733437212
2,1,0,103,0.637057516827777,0.637057516827777,0.637057516827777,0.637057516827777,0.637057516827777,0.637057516827777,0.00366479464575875,0.032482782595901,0.0609228424235459,0.193959058425847,0.126663363343547,0.0339949954974695,0.0932919786374502,0.142680508916263,0.121990177587274,0.170505111925334,0.611720541855074,0.00631051126070654,0.055196577125905,0.124836817835436,0.109192204412744,0.11538606152662,0.164900952348284,0.0817964302975927,0.120756849265682,0.0744673387699737,0.211007621102183,0.188505587160907,0.139571781854578,0.186020142578236,0.108423327758539,0.176695122842278,0.130439190228276,0.355316453409821,0.0913413010507495,0.2287848642328,0.158775552773973
2,1,0,108,0.695797245340344,0.695797245340344,0.695797245340344,0.695797245340344,0.695797245340344,0.695797245340344,0.00560719381868651,0.0289418993887054,0.0562082743065685,0.204449309910913,0.174352642405689,0.0408249816352293,0.0912312546314158,0.14770896041669,0.137254773867703,0.186292656839384,0.631189821273514,0.0104249861653957,0.0570141284639996,0.127396611046365,0.129973319404242,0.137423963287267,0.188552880909185,0.0986987712985038,0.125345073608451,0.0923973124567812,0.218231088719148,0.233315377087826,0.161470592142878,0.204253018835683,0.134586338390565,0.197854711378418,0.153377110896621,0.359917504881136,0.119437536643425,0.236655929742197,0.1941504424669
2,1,0,113,0.76945050007992,0.76945050007992,0.76945050007992,0.76945050007992,0.76945050007992,0.76945050007992,0.0189818220568299,0.0151302918140844,0.0379126665595085,0.192321428438178,0.289575989856226,0.0653327534403972,0.0630731109777042,0.144520097780147,0.161215127177813,0.200059844281425,0.664949177636089,0.0370614329266641,0.0337230716690307,0.102605164124977,0.153323215598767,0.164168339206181,0.229887415680782,0.128121353517463,0.111772408591192,0.113712868779572,0.198961426744969,0.313043278017827,0.19089889688155,0.208676786046163,0.15921073874832,0.210282472653437,0.178163212151461,0.355467447970287,0.163396987853445,0.216065310053727,0.245323840235486
2,1,0,118,0.77781228489307,0.77781228489307,0.77781228489307,0.77781228489307,0.77781228489307,0.77781228489307,0.153158192745452,0.003579064522403,0.0279772461918109,0.175577605822618,0.333792176035299,0.10458835787358,0.0527467623771813,0.143471078897817,0.176150673279409,0.206437247420073,0.664949769833919,0.210450330289805,0.00983971643260963,0.0863574135401994,0.159290782536927,0.185062178304368,0.254274065819874,0.161060987173137,0.11865326372821,0.12376656543957,0.192727053944411,0.350949489532737,0.222031889407132,0.214374202219133,0.172418149206171,0.226601468785149,0.193552963397639,0.365108961702482,0.1849989790579,0.216477777165884,0.264836304202361
2,1,0,123,0.760412412989525,0.760412412989525,0.760412412989525,0.760412412989525,0.760412412989525,0.760412412989525,0.259166000275778,0.00400600738538106,0.0231732712060857,0.147822733004782,0.309469674777346,0.135950449763687,0.0629687694268811,0.131502601018217,0.17022846551778,0.207103210505703,0.649962920513493,0.267697327532534,0.0123810103012047,0.0759002183438182,0.14245475004173,0.187710495823941,0.259519858336566,0.171138466180251,0.127029454569934,0.116690801316445,0.198598668065534,0.333220694539014,0.246479146713667,0.228067573216658,0.16930137672658,0.237661763193531,0.195700077681987,0.373534959823659,0.178790236685314,0.234570486992777,0.246918223895512
2,1,0,128,0.708600246459785,0.708600246459785,0.708600246459785,0.708600246459785,0.708600246459785,0.708600246459785,0.443966555993237,0.138088392483437,0.0281984157538047,0.175689500322808,0.371231141697534,0.270321595289281,0.197489888390901,0.176914514928223,0.221829868751708,0.304620908101236,0.633558113945457,0.419625621584957,0.156498497400434,0.0896352991318452,0.15854384014898,0.255507434739231,0.36721302293985,0.282712161068728,0.236888505510971,0.167031413606034,0.283482093264818,0.386348436048971,0.359051161819316,0.352510872505364,0.247349239773368,0.329092156039072,0.272712718025986,0.449313601100388,0.236446578542552,0.335580271929932,0.305676284063993
2,1,0,133,0.625754481323346,0.625754481323346,0.625754481323346,0.625754481323346,0.625754481323346,0.625754481323346,0.40933642170432,0.274265233917252,0.102174257684573,0.188194801563421,0.357935396681462,0.280241719125261,0.26686141426053,0.225438716147372,0.241085025850583,0.320544478473834,0.563716494201698,0.412031011850132,0.315764540895094,0.164775579390189,0.165474333996473,0.262205974140262,0.383027654506044,0.314220441096977,0.284785220617333,0.208420029013107,0.311603376795797,0.399659431703636,0.38005941689191,0.392432243213273,0.288674062853583,0.362871600352168,0.30905585293543,0.472138371385515,0.268440204848643,0.367754479741406,0.334835967514135
2,1,0,138,0.599108933602288,0.599108933602288,0.599108933602288,0.599108933602288,0.599108933602288,0.599108933602288,0.387367743545409,0.264468491101213,0.167900335508478,0.208334025296119,0.314296469237113,0.251040033757223,0.267057666503115,0.2654626941755,0.246713627047146,0.299617373037657,0.525286863648631,0.385704410759839,0.307948287663499,0.242327208015135,0.181542527728147,0.239192319224296,0.35677405260961,0.3039131955099,0.284267647657303,0.225208270878688,0.30636094330286,0.392546858646264,0.363968833492964,0.387748169313,0.29798690061243,0.365396527143639,0.317419436406071,0.47302900426651,0.278391858144329,0.364135491730151,0.341813322655454
2,1,0,143,0.562741387080375,0.562741387080375,0.562741387080375,0.562741387080375,0.562741387080375,0.562741387080375,0.359852304870914,0.247077898434598,0.201776136851138,0.257725564222325,0.291404788540282,0.23439318684586,0.263228376774984,0.297281698022028,0.263368500842652,0.286762277042974,0.480643354223175,0.359044775614406,0.291419878552936,0.303939760569022,0.233370064924653,0.229653696114113,0.328569774891597,0.293130743378011,0.280290657083012,0.24162614639674,0.30685256458304,0.386323697006703,0.351088776933427,0.380055284745505,0.303460079444486,0.370522488297127,0.326482762950313,0.472308338340531,0.290512236091062,0.362246896951387,0.347625349848615
2,1,0,148,0.53742030878026,0.53742030878026,0.53742030878026,0.53742030878026,0.53742030878026,0.53742030878026,0.338119448536838,0.232543160826188,0.199090857714421,0.30155556328145,0.31754262414535,0.233662143778181,0.256757600542481,0.301269317267648,0.278884650581766,0.291963457028982,0.454029987291179,0.337321570075064,0.275027507256761,0.307805827459236,0.274599206133783,0.250197860486403,0.321262745601451,0.284001676696764,0.272569645325011,0.243333425380115,0.312210331030332,0.385088122569648,0.345701379413213,0.371249050607159,0.300561264890671,0.372073735066963,0.329640127016754,0.473388889330247,0.295648178116763,0.365602834393486,0.349874319511973
2,1,0,153,0.531654085573923,0.531654085573923,0.531654085573923,0.531654085573923,0.531654085573923,0.531654085573923,0.325994351541231,0.222113988678221,0.190906583980053,0.315899261047247,0.349562082985677,0.238279151936172,0.25051375257665,0.296162256138781,0.291108469868016,0.306389977765153,0.450211899015884,0.322026716104039,0.260377456992879,0.295618340524776,0.293311693793518,0.283737642073092,0.330090073808836,0.27633365119971,0.263899200119105,0.238481353516417,0.316801388391033,0.385763183084827,0.342932518304432,0.363088381825326,0.294416306019342,0.371060746700868,0.330312772847489,0.476145761742579,0.298334508382564,0.371769391275674,0.352345474564005
2,1,0,158,0.52976336823811,0.52976336823811,0.52976336823811,0.52976336823811,0.52976336823811,0.52976336823811,0.316150583275185,0.213025754522732,0.18317619678607,0.314144379419558,0.365680187256337,0.247765292727227,0.253035937253879,0.295778436045032,0.298440617701274,0.320372553117948,0.455540713078973,0.31372535135559,0.250189767410252,0.285291852479756,0.297176848999145,0.308872693471983,0.350122958757196,0.278032078105244,0.260847303750179,0.235536180728034,0.319973761274598,0.389003596057029,0.343554664046032,0.359507975811565,0.290494599892509,0.369684792253714,0.331206272283701,0.479334488464866,0.300790953805347,0.377808087262834,0.356802786118907
2,1,0,163,0.529222960800516,0.529222960800516,0.529222960800516,0.529222960800516,0.529222960800516,0.529222960800516,0.310918144775423,0.206919298218488,0.177344148716957,0.307798767860966,0.370640543949402,0.259033431805157,0.261664141368101,0.299170219548304,0.301454945251705,0.330066185554508,0.465101191907564,0.313804013055075,0.244693589944453,0.277428198710111,0.292291157773416,0.317369745624551,0.369485286012026,0.288511368193822,0.263071966825721,0.234244603439597,0.319224533938542,0.39122953001912,0.345269911664583,0.35869910682882,0.287768506763795,0.366835239557209,0.330166107244332,0.479565434145129,0.302487387007606,0.381417498614404,0.361579308190046
2,1,0,168,0.533122095452697,0.533122095452697,0.533122095452697,0.533122095452697,0.533122095452697,0.533122095452697,0.31223881830536,0.204814400314142,0.173798278162615,0.301723726283614,0.368995895843789,0.264633356858829,0.26831544173958,0.302688894013049,0.302908076932249,0.335952680521541,0.474279613114933,0.320066446854131,0.243845142553856,0.272342727649062,0.285933273334022,0.31762966751814,0.38268524148468,0.302319355506898,0.269315574735204,0.235203046061041,0.3178895258674,0.392500256825107,0.346884456527619,0.358960658810919,0.285712511514796,0.363417208716452,0.328081342301072,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,173,0.535498035507938,0.535498035507938,0.535498035507938,0.535498035507938,0.535498035507938,0.535498035507938,0.313509252983952,0.20336733270407,0.170864976690188,0.295981172456699,0.363932962720108,0.264195369638713,0.270990821199614,0.305918432962213,0.305061602133191,0.339624392673392,0.480644763671661,0.326757852521844,0.24579848635463,0.270394194683413,0.281623347551322,0.31489400214254,0.387277043726109,0.312160087766187,0.27710189064552,0.238988366644805,0.319003663564424,0.393672911787248,0.348560134563919,0.36003775987319,0.285160787008992,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,178,0.534460105993311,0.534460105993311,0.534460105993311,0.534460105993311,0.534460105993311,0.534460105993311,0.313238304384428,0.202246889997665,0.168737892107394,0.291298382681376,0.358457937572315,0.261461637952301,0.27153439967566,0.308519677373534,0.307513098158912,0.342074195066275,0.484983469739344,0.332415369917645,0.249614640058178,0.271203906511058,0.279529824081592,0.31153031494017,0.386682649204411,0.317238407442715,0.284426555251659,0.244468199980043,0.322225901976409,0.394939458788583,0.349790018253426,0.361083024344839,0.285211045276659,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,183,0.536880595917468,0.536880595917468,0.536880595917468,0.536880595917468,0.536880595917468,0.536880595917468,0.315721755263825,0.203581902481608,0.168738494013385,0.289243023758213,0.354754479733533,0.25855468442921,0.270402435147102,0.309087650693407,0.308650258318801,0.343208758734338,0.487540036310534,0.336134945069042,0.253617669685769,0.273733953033691,0.279526224118929,0.309359666308097,0.384711654201562,0.319031357417918,0.289689685661588,0.249949050907081,0.326872654175016,0.397397959693848,0.351460868685959,0.362503417458336,0.285871728005188,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,188,0.538150921158608,0.538150921158608,0.538150921158608,0.538150921158608,0.538150921158608,0.538150921158608,0.316956282102037,0.20431272314414,0.168706642419242,0.287765651681859,0.351792112909209,0.255535920249139,0.267950516375091,0.307749810486892,0.308417138893003,0.343595069412701,0.489109731234218,0.338375527763735,0.256731093732326,0.27676546138166,0.281079255425295,0.309058129940497,0.383380013097216,0.319014712334362,0.292259407673685,0.254034390737626,0.331750717433769,0.401234349618014,0.354094234754815,0.364588294486729,0.28724782895732,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,193,0.538289853770137,0.538289853770137,0.538289853770137,0.538289853770137,0.538289853770137,0.538289853770137,0.317358495630909,0.204802744342852,0.168984730047445,0.287446575314758,0.35042436980126,0.253516733051826,0.265727952910036,0.306015419257131,0.307757051009983,0.34385108686039,0.490145087203582,0.340034224461079,0.259172599177673,0.279957663625636,0.283815717752668,0.310526830863832,0.383427998772616,0.318791451104923,0.293449872698718,0.257002934600115,0.336419736623793,0.406008190471557,0.357747113074053,0.367489825560542,0.289352991629697,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,198,0.539423954976706,0.539423954976706,0.539423954976706,0.539423954976706,0.539423954976706,0.539423954976706,0.319011186506748,0.20631436063379,0.170307927699279,0.28889389886726,0.351180924151297,0.253071325266358,0.264520997249464,0.304545351248196,0.306829622433144,0.343737286912936,0.490337944237448,0.341109471264572,0.260815245636971,0.28260062488794,0.286776857818447,0.313009773388609,0.384865611516296,0.3192808448034,0.294296098685534,0.259081441309679,0.340223260892256,0.410728624965544,0.362030204616799,0.371199139185613,0.292272526929626,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,203,0.539906276721073,0.539906276721073,0.539906276721073,0.539906276721073,0.539906276721073,0.539906276721073,0.319952775760452,0.207226272921446,0.171177886609844,0.289991470028577,0.352007144265682,0.252982889213724,0.263649017276261,0.303065628914286,0.30549876857241,0.34305638738011,0.489731748122043,0.341628041517519,0.261772389129943,0.284439024060805,0.28928741741399,0.315681746166643,0.387123150838262,0.320581678382206,0.295270310008352,0.260541820573796,0.342950334545246,0.414661472531127,0.366279382905,0.375290438061978,0.295716837762592,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,208,0.539783615870177,0.539783615870177,0.539783615870177,0.539783615870177,0.539783615870177,0.539783615870177,0.32032458597631,0.207732453795657,0.171789670213266,0.290898225517546,0.352976752154998,0.253433652373902,0.263504641916573,0.302219214942168,0.304430764057129,0.342285661762488,0.488848817343073,0.341674688349241,0.26221880568161,0.28551523020713,0.291085880742161,0.318004427249865,0.389545834806837,0.322365944848548,0.296499530012661,0.261749927092743,0.344933598016097,0.417707632259378,0.370037380310513,0.379291646085515,0.299313977998479,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,213,0.53950643286608,0.53950643286608,0.53950643286608,0.53950643286608,0.53950643286608,0.53950643286608,0.320483053173174,0.208101822850268,0.172310959633893,0.291694481833849,0.353951801027355,0.254196266381611,0.263923302835537,0.302027758531187,0.303731848824906,0.341460355097811,0.487885371488401,0.341083805534195,0.262040021951158,0.285743556449005,0.291893291735615,0.319436086243086,0.391405610467974,0.324066336332873,0.297792049875289,0.262812461500502,0.34635558062034,0.419812711971106,0.372887096280636,0.382662837696447,0.30260704627159,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,218,0.539072982004897,0.539072982004897,0.539072982004897,0.539072982004897,0.539072982004897,0.539072982004897,0.320291166955422,0.208087083213976,0.172411915684158,0.291834552065352,0.354221543167217,0.254553328135576,0.26420002161302,0.301930037063702,0.303119883414103,0.34048696985125,0.486923786952987,0.339944566945262,0.261356174667586,0.28530285976937,0.291878031388862,0.31997760482385,0.392486531250374,0.325372349656927,0.298964249436416,0.263759353175309,0.347430049005821,0.421209871689872,0.37487999730782,0.385270768383114,0.30539471032338,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,0,223,0.537112505353364,0.537112505353364,0.537112505353364,0.537112505353364,0.537112505353364,0.537112505353364,0.31844028043965,0.206777939449234,0.171477904974065,0.29074459475005,0.353428478188249,0.254344726229459,0.264380685196493,0.302141132202111,0.302845299549511,0.339462862992968,0.485883991706301,0.33784991468116,0.259378617830366,0.28329416003377,0.29016770669057,0.318885672339036,0.392377378864425,0.326341852521592,0.30072904397919,0.265875230127345,0.350248079303101,0.424655194819277,0.379147964418068,0.390891069984461,0.311940490926298,0.361222376172416,0.327505715419979,0.478127136534807,0.303827147664907,0.384124392530622,0.36693726085752
2,1,1,53,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.137309924166025,0.0624996384258247,0.0396541376864215,0.0739473255312571,0.0755284134233204,0.0724309187040758,0.0739801788311184,0.0760042324648429,0.0998700980076884,0.0828475108403249,0.0655747214137954,0.0791758083966343,0.0716927807357233,0.0568388696786016,0.0726519867716576,0.0684838407393806,0.0620630209389896,0.0657311207723368,0.102107850332129,0.0660008231969946,0.0530474038288354,0.0886252823456192,0.0779646738139711,0.0931735011214456,0.0561740018500605,0.0573432024719552,0.0543196654068427,0.0734367397995686,0.070789476056759,0.108673445291935,0.0635396640206976
2,1,1,58,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.137309924166025,0.0624996384258247,0.0396541376864215,0.0739473255312571,0.0755284134233204,0.0724309187040758,0.0739801788311184,0.0760042324648429,0.0998700980076884,0.0828475108403249,0.0655747214137954,0.0791758083966343,0.0716927807357233,0.0568388696786016,0.0726519867716576,0.0684838407393806,0.0620630209389896,0.0657311207723368,0.102107850332129,0.0660008231969946,0.0530474038288354,0.0886252823456192,0.0779646738139711,0.0931735011214456,0.0561740018500605,0.0573432024719552,0.0543196654068427,0.0734367397995686,0.070789476056759,0.108673445291935,0.0635396640206976
2,1,1,63,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.137309924166025,0.0624996384258247,0.0396541376864215,0.0739473255312571,0.0755284134233204,0.0724309187040758,0.0739801788311184,0.0760042324648429,0.0998700980076884,0.0828475108403249,0.0655747214137954,0.0791758083966343,0.0716927807357233,0.0568388696786016,0.0726519867716576,0.0684838407393806,0.0620630209389896,0.0657311207723368,0.102107850332129,0.0660008231969946,0.0530474038288354,0.0886252823456192,0.0779646738139711,0.0931735011214456,0.0561740018500605,0.0573432024719552,0.0543196654068427,0.0734367397995686,0.070789476056759,0.108673445291935,0.0635396640206976
2,1,1,68,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.137309924166025,0.0624996384258247,0.0396541376864215,0.0739473255312571,0.0755284134233204,0.0724309187040758,0.0739801788311184,0.0760042324648429,0.0998700980076884,0.0828475108403249,0.0655747214137954,0.0791758083966343,0.0716927807357233,0.0568388696786016,0.0726519867716576,0.0684838407393806,0.0620630209389896,0.0657311207723368,0.102107850332129,0.0660008231969946,0.0530474038288354,0.0886252823456192,0.0779646738139711,0.0931735011214456,0.0561740018500605,0.0573432024719552,0.0543196654068427,0.0734367397995686,0.070789476056759,0.108673445291935,0.0635396640206976
2,1,1,73,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.108519418254952,0.137309924166025,0.0624996384258247,0.0396541376864215,0.0739473255312571,0.0755284134233204,0.0724309187040758,0.0739801788311184,0.0760042324648429,0.0998700980076884,0.0828475108403249,0.0655747214137954,0.0791758083966343,0.0716927807357233,0.0568388696786016,0.0726519867716576,0.0684838407393806,0.0620630209389896,0.0657311207723368,0.102107850332129,0.0660008231969946,0.0530474038288354,0.0886252823456192,0.0779646738139711,0.0931735011214456,0.0561740018500605,0.0573432024719552,0.0543196654068427,0.0734367397995686,0.070789476056759,0.108673445291935,0.0635396640206976
